"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
A-ColorAttribute,23550,blanc,23550,AQ0MS0,23550,"What-Aptent-CA.eaf"
-,24040,gamma,24040,NCFS000,24040,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,24285,alt,24285,AQ0FS0,24285,"What-Aptent-CA.eaf"
Motion,24775,sortir,24775,VMIF3S0,24775,"What-Aptent-CA.eaf"
-,25265,conductor,25265,NCMS000,25265,"What-Aptent-CA.eaf"
Communication,25510,parlar,25510,VMG0000,25510,"What-Aptent-CA.eaf"
-,26245,mòbil,26245,NCMS000,26245,"What-Aptent-CA.eaf"
Putting,26735,desar,26735,VMIF3S0,26735,"What-Aptent-CA.eaf"
-,27470,maletí,27470,NCMS000,27470,"What-Aptent-CA.eaf"
-,28205,maleter,28205,NCMS000,28205,"What-Aptent-CA.eaf"
Touching,28695,agafar,28695,VMIF3S0,28695,"What-Aptent-CA.eaf"
-,29185,bossa,29185,NCFS000,29185,"What-Aptent-CA.eaf"
-,29675,platja,29675,NCFS000,29675,"What-Aptent-CA.eaf"
Communication,52500,penjar,52500,VMIP3S0,52500,"What-Aptent-CA.eaf"
Putting,52914,desar,52914,VMIP3S0,52914,"What-Aptent-CA.eaf"
-,53328,mòbil,53328,NCMS000,53328,"What-Aptent-CA.eaf"
BodyMotion,53949,endur,53949,VMIP3S0,53949,"What-Aptent-CA.eaf"
BodyPart,54363,mà,54363,NCFS000,54363,"What-Aptent-CA.eaf"
Cloth,54984,butxaca,54984,NCFS000,54984,"What-Aptent-CA.eaf"
A-PositionalSttribute,55191,interior,55191,AQ0CS0,55191,"What-Aptent-CA.eaf"
Cloth,55812,vestit,55812,NCMS000,55812,"What-Aptent-CA.eaf"
Putting Dressing,59473,posar,59473,VMIP3S0,59473,"What-Aptent-CA.eaf"
Cloth,60139,ulleres_de_sol,60139,NCFP000,60139,"What-Aptent-CA.eaf"
-,60805,aviador,60805,NCMS000,60805,"What-Aptent-CA.eaf"
A-ColorAttribute,61138,daurat,61138,AQ0FP0,61138,"What-Aptent-CA.eaf"
Seeing,61804,mira,61804,VMIP3S0,61804,"What-Aptent-CA.eaf"
-,65430,sobreimprimir,65430,VMP00SM,65430,"What-Aptent-CA.eaf"
-,66745,empresari,66745,NCMS000,66745,"What-Aptent-CA.eaf"
Walking,67271,caminar,67271,VMG0000,67271,"What-Aptent-CA.eaf"
-,68060,platja,68060,NCFS000,68060,"What-Aptent-CA.eaf"
BodyMotion,68586,endur,68586,VMIP3S0,68586,"What-Aptent-CA.eaf"
-,69112,mòbil,69112,NCMS000,69112,"What-Aptent-CA.eaf"
BodyPart,69901,orella,69901,NCFS000,69901,"What-Aptent-CA.eaf"
BodyMotion,92359,estendre,92359,VMIP3S0,92359,"What-Aptent-CA.eaf"
Cloth,93555,banyador,93555,NCMS000,93555,"What-Aptent-CA.eaf"
-,94452,tovallola,94452,NCFS000,94452,"What-Aptent-CA.eaf"
Putting,95050,deixar,95050,VMIP3S0,95050,"What-Aptent-CA.eaf"
-,95648,mòbil,95648,NCMS000,95648,"What-Aptent-CA.eaf"
-,96844,cosa,96844,NCFP000,96844,"What-Aptent-CA.eaf"
located,99420,romandre,99420,VMIP3S0,99420,"What-Aptent-CA.eaf"
-,99932,segon,99932,NCMP000,99932,"What-Aptent-CA.eaf"
BodyPart,100700,ull,100700,NCMP000,100700,"What-Aptent-CA.eaf"
A-Attribute,100956,tancar,100956,VMP,100956,"What-Aptent-CA.eaf"
BodyMotion,101724,emportar,101724,VMIP3S0,101724,"What-Aptent-CA.eaf"
BodyPart,102236,mà,102236,NCFP000,102236,"What-Aptent-CA.eaf"
BodyPart,103004,cara,103004,NCFS000,103004,"What-Aptent-CA.eaf"
BodyMotion,103516,estendre,103516,VMM02S0,103516,"What-Aptent-CA.eaf"
BodyPart,104028,braç,104028,NCMP000,104028,"What-Aptent-CA.eaf"
-,104796,sorra,104796,NCFS000,104796,"What-Aptent-CA.eaf"
BodyPart,105820,mà,105820,NCFS000,105820,"What-Aptent-CA.eaf"
Process,106332,agafar,106332,VMIP3S0,106332,"What-Aptent-CA.eaf"
-,106844,mica,106844,NCFS000,106844,"What-Aptent-CA.eaf"
,107612,deixar,107612,VMIP3S0,107612,"What-Aptent-CA.eaf"
Motion,107868,caure,107868,VMN0000,107868,"What-Aptent-CA.eaf"
BodyMotion,114945,incorporar,114945,VMIP3S0,114945,"What-Aptent-CA.eaf"
Touching,115680,agafar,115680,VMIP3S0,115680,"What-Aptent-CA.eaf"
Searching,141540,buscar,141540,VMIP3S0,141540,"What-Aptent-CA.eaf"
-,143100,cosa,143100,NCFP000,143100,"What-Aptent-CA.eaf"
Putting,157500,deixar,157500,VMIP3S0,157500,"What-Aptent-CA.eaf"
-,157932,mòbil,157932,NCMS000,157932,"What-Aptent-CA.eaf"
-,158580,costat,158580,NCMS000,158580,"What-Aptent-CA.eaf"
BodyMotion,159228,aixecar,159228,VMIP3S0,159228,"What-Aptent-CA.eaf"
Motion,163475,allunyar,163475,VMIP3S0,163475,"What-Aptent-CA.eaf"
-,164145,metre,164145,NCMP000,164145,"What-Aptent-CA.eaf"
-,165150,tovallola,165150,NCFS000,165150,"What-Aptent-CA.eaf"
Seeing,165485,mirant,165485,VMG0000,165485,"What-Aptent-CA.eaf"
-,167160,passeig,167160,NCMS000,167160,"What-Aptent-CA.eaf"
A-Transportation,167495,marítim,167495,AQ0MS0,167495,"What-Aptent-CA.eaf"
Motion,169653,aturar,169653,VMIP3S0,169653,"What-Aptent-CA.eaf"
Process,170159,centrar,170159,VMIP3S0,170159,"What-Aptent-CA.eaf"
-,170918,atenció,170918,NCFS000,170918,"What-Aptent-CA.eaf"
-,171677,punt,171677,NCMS000,171677,"What-Aptent-CA.eaf"
A-Attribute,171930,fix,171930,AQ0MS0,171930,"What-Aptent-CA.eaf"
-,172689,gavina,172689,NCFS000,172689,"What-Aptent-CA.eaf"
Motion,172942,volar,172942,VMIP3S0,172942,"What-Aptent-CA.eaf"
-,173701,metre,173701,NCMP000,173701,"What-Aptent-CA.eaf"
BodyMotion,174460,moure,174460,VMG0000,174460,"What-Aptent-CA.eaf"
BodyPart,174966,ala,174966,NCFP000,174966,"What-Aptent-CA.eaf"
-,175472,ímpetu,175472,NCMS000,175472,"What-Aptent-CA.eaf"
Seeing,179820,dirigirla_mirada,179820,VMIP3S0,179820,"What-Aptent-CA.eaf"
Seeing,180300,mirada,180300,NCFS000,180300,"What-Aptent-CA.eaf"
-,181020,banda,181020,NCFS000,181020,"What-Aptent-CA.eaf"
-,182460,platja,182460,NCFS000,182460,"What-Aptent-CA.eaf"
EmotionalState,182940,desorientar,182940,VMP00SM,182940,"What-Aptent-CA.eaf"
Motion,187420,fer_mitja_volta,187420,VMIP3S0,187420,"What-Aptent-CA.eaf"
-,187988,volta,187988,NCFS000,187988,"What-Aptent-CA.eaf"
-,188840,deixar,188840,VMN0000,188840,"What-Aptent-CA.eaf"
Seeing,189408,mirar,189408,VMN0000,189408,"What-Aptent-CA.eaf"
-,190260,direcció,190260,NCFP000,190260,"What-Aptent-CA.eaf"
Motion,190828,apropar,190828,VMIP3S0,190828,"What-Aptent-CA.eaf"
-,191680,mar,191680,NCCS000,191680,"What-Aptent-CA.eaf"
BodyPart,198406,rostre,198406,NCMS000,198406,"What-Aptent-CA.eaf"
Expressing,198719,denotar,198719,VMIP3S0,198719,"What-Aptent-CA.eaf"
EmotionalState,199345,inquietud,199345,NCFS000,199345,"What-Aptent-CA.eaf"
Motion,199971,tornar,199971,VMIP3S0,199971,"What-Aptent-CA.eaf"
-,200910,tovallola,200910,NCFS000,200910,"What-Aptent-CA.eaf"
Process,201536,posar,201536,VMN0000,201536,"What-Aptent-CA.eaf"
-,201849,atenció,201849,NCFS000,201849,"What-Aptent-CA.eaf"
-,203101,pas,203101,NCMP000,203101,"What-Aptent-CA.eaf"
-,204040,iot,204040,NCMP000,204040,"What-Aptent-CA.eaf"
Motion,204353,solcar,204353,VMM03P0,204353,"What-Aptent-CA.eaf"
-,204979,mar,204979,NCCS000,204979,"What-Aptent-CA.eaf"
BodyMotion,208780,inclinar,208780,VMIP3S0,208780,"What-Aptent-CA.eaf"
Touching,209620,agafar,209620,VMN0000,209620,"What-Aptent-CA.eaf"
Cloth,210180,camisa,210180,NCFS000,210180,"What-Aptent-CA.eaf"
Process,210740,tornar,210740,VMIP3S0,210740,"What-Aptent-CA.eaf"
BodyMotion,211300,alçar,211300,VMN0000,211300,"What-Aptent-CA.eaf"
Seeing,211860,mirada,211860,NCFS000,211860,"What-Aptent-CA.eaf"
Putting Dressing,212980,posar,212980,VMIP3S0,212980,"What-Aptent-CA.eaf"
BodyMotion,214100,ajupir,214100,VMIP3S0,214100,"What-Aptent-CA.eaf"
Touching,214660,recollir,214660,VMN0000,214660,"What-Aptent-CA.eaf"
-,215220,resta,215220,NCFS000,215220,"What-Aptent-CA.eaf"
Clo,216060,roba,216060,NCFS000,216060,"What-Aptent-CA.eaf"
IntentionalProcess,216620,continuar,216620,VMIP3S0,216620,"What-Aptent-CA.eaf"
Putting Dressing,216900,vestir,216900,VMG0000,216900,"What-Aptent-CA.eaf"
-se,217180,-se,217180,NCFS000,217180,"What-Aptent-CA.eaf"
Walking,218800,caminar,218800,VMIP3S0,218800,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,219658,llarg,219658,AQ0MS0,219658,"What-Aptent-CA.eaf"
-,219944,passeig,219944,NCMS000,219944,"What-Aptent-CA.eaf"
-,220230,envoltar,220230,VMP00SM,220230,"What-Aptent-CA.eaf"
-,220802,arbre,220802,NCMP000,220802,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,221374,abundant,221374,AQ0CS0,221374,"What-Aptent-CA.eaf"
-,221660,fullatge,221660,NCMS000,221660,"What-Aptent-CA.eaf"
possesses,222232,tenir,222232,VMIP3S0,222232,"What-Aptent-CA.eaf"
Cloth,222804,coll,222804,NCMS000,222804,"What-Aptent-CA.eaf"
Cloth,223662,camisa,223662,NCFS000,223662,"What-Aptent-CA.eaf"
-,223948,descordar,223948,VMP00SM,223948,"What-Aptent-CA.eaf"
Putting Dressing,225092,portar,225092,VMIP3S0,225092,"What-Aptent-CA.eaf"
Cloth,225378,corbata,225378,NCFS000,225378,"What-Aptent-CA.eaf"
Motion,227220,pujar,227220,VMIP3S0,227220,"What-Aptent-CA.eaf"
-,228180,muntanya,228180,NCFS000,228180,"What-Aptent-CA.eaf"
-,228820,través,228820,NCMS000,228820,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,229780,estret,229780,AQ0FS0,229780,"What-Aptent-CA.eaf"
-,230100,sendera,230100,NCFS000,230100,"What-Aptent-CA.eaf"
A-Mineral,230420,pedregós,230420,AQ0FS0,230420,"What-Aptent-CA.eaf"
-,234248,home,234248,NCMS000,234248,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,234864,mitjà,234864,AQ0FS0,234864,"What-Aptent-CA.eaf"
-,235172,edat,235172,NCFS000,235172,"What-Aptent-CA.eaf"
BodyPart,235788,barba,235788,NCFS000,235788,"What-Aptent-CA.eaf"
A-Human,236096,canós,236096,AQ0FS0,236096,"What-Aptent-CA.eaf"
A-Human,237020,descuidar,237020,VMP00SF,237020,"What-Aptent-CA.eaf"
located,237328,estar,237328,VMIP3S0,237328,"What-Aptent-CA.eaf"
BodyMotion,237636,asseure,237636,VMP00SM,237636,"What-Aptent-CA.eaf"
-,238560,banc,238560,NCMS000,238560,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,238868,individual,238868,AQ0CS0,238868,"What-Aptent-CA.eaf"
-,239176,envoltar,239176,VMP00SM,239176,"What-Aptent-CA.eaf"
-,239792,vegetació,239792,NCFS000,239792,"What-Aptent-CA.eaf"
Touching,240408,sostenir,240408,VMIP3S0,240408,"What-Aptent-CA.eaf"
-,241024,got,241024,NCMS000,241024,"What-Aptent-CA.eaf"
-,241640,plàstic,241640,NCMS000,241640,"What-Aptent-CA.eaf"
-,242256,tapa,242256,NCFS000,242256,"What-Aptent-CA.eaf"
SoundAttribute,242872,tamborinar,242872,VMIP3S0,242872,"What-Aptent-CA.eaf"
BodyPart,244412,índex,244412,NCMS000,244412,"What-Aptent-CA.eaf"
BodyPart,245336,mà,245336,NCFS000,245336,"What-Aptent-CA.eaf"
A-PositionalSttribute,245644,esquer,245644,AQ0FS0,245644,"What-Aptent-CA.eaf"
Expressing,248700,somriure,248700,VMIP3S0,248700,"What-Aptent-CA.eaf"
Expressing,249280,fer_que_no,249280,VMIP3S0,249280,"What-Aptent-CA.eaf"
BodyPart,250730,cap,250730,NCCS000,250730,"What-Aptent-CA.eaf"
IntentionalProcess,251310,continuar,251310,VMIP3S0,251310,"What-Aptent-CA.eaf"
Touching,251600,tocar,251600,VMG0000,251600,"What-Aptent-CA.eaf"
-,252180,got,252180,NCMS000,252180,"What-Aptent-CA.eaf"
A-EmotionalState,252470,nerviós,252470,AQ0MS0,252470,"What-Aptent-CA.eaf"
Removing,253340,treure,253340,VMIP3S0,253340,"What-Aptent-CA.eaf"
-,253920,tapa,253920,NCFS000,253920,"What-Aptent-CA.eaf"
part,254500,contenir,254500,VMIP3S0,254500,"What-Aptent-CA.eaf"
-,254790,cafè,254790,NCMS000,254790,"What-Aptent-CA.eaf"
-,255080,sol,255080,AQ0MS0,255080,"What-Aptent-CA.eaf"
Seeing,257700,mirar,257700,VMIP3S0,257700,"What-Aptent-CA.eaf"
-,258124,interior,258124,NCMS000,258124,"What-Aptent-CA.eaf"
-,258760,got,258760,NCMS000,258760,"What-Aptent-CA.eaf"
Drinking,259184,beure,259184,VMIP3S0,259184,"What-Aptent-CA.eaf"
-,259608,glop,259608,NCMS000,259608,"What-Aptent-CA.eaf"
IntentionalPsychologicalProcess,260244,assaborir,260244,VMIP3S0,260244,"What-Aptent-CA.eaf"
-,265660,sobreimprimir,265660,VMP00SM,265660,"What-Aptent-CA.eaf"
-,267005,jubilat,267005,NCMS000,267005,"What-Aptent-CA.eaf"
Putting,267543,deixar,267543,VMIP3S0,267543,"What-Aptent-CA.eaf"
-,268081,tapa,268081,NCFS000,268081,"What-Aptent-CA.eaf"
-,269695,banc,269695,NCMP000,269695,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,269964,individual,269964,AQ0CP0,269964,"What-Aptent-CA.eaf"
located,270502,tenir,270502,VMIP3S0,270502,"What-Aptent-CA.eaf"
-,271309,costat,271309,NCMS000,271309,"What-Aptent-CA.eaf"
Drinking,271847,beure,271847,VMIP3S0,271847,"What-Aptent-CA.eaf"
-,272654,glop,272654,NCMS000,272654,"What-Aptent-CA.eaf"
-,273192,cafè,273192,NCMS000,273192,"What-Aptent-CA.eaf"
capability,273730,deixar,273730,VMN0000,273730,"What-Aptent-CA.eaf"
BodyMotion,274268,moure,274268,VMN0000,274268,"What-Aptent-CA.eaf"
BodyPart,274806,cama,274806,NCFS000,274806,"What-Aptent-CA.eaf"
A-PositionalAttribute,275075,dret,275075,AQ0FS0,275075,"What-Aptent-CA.eaf"
A-EmotionalState,275344,nerviós,275344,AQ0MS0,275344,"What-Aptent-CA.eaf"
Putting,278000,deixar,278000,VMIP3S0,278000,"What-Aptent-CA.eaf"
-,278400,got,278400,NCMS000,278400,"What-Aptent-CA.eaf"
-,279000,costat,279000,NCMS000,279000,"What-Aptent-CA.eaf"
-,279600,tapa,279600,NCFS000,279600,"What-Aptent-CA.eaf"
BodyMotion,280000,picar_de_mans,280000,VMIP3S0,280000,"What-Aptent-CA.eaf"
BodyPart,280400,mà,280400,NCFP000,280400,"What-Aptent-CA.eaf"
Removing,284940,treure,284940,VMIP3S0,284940,"What-Aptent-CA.eaf"
-,285450,mòbil,285450,NCMS000,285450,"What-Aptent-CA.eaf"
Cloth,286215,butxaca,286215,NCFS000,286215,"What-Aptent-CA.eaf"
A-PositionalSttribute,286470,posterior,286470,AQ0CS0,286470,"What-Aptent-CA.eaf"
Cloth,287235,pantaló,287235,NCMP000,287235,"What-Aptent-CA.eaf"
IntentionalProcess,287745,accedir,287745,VMIP3S0,287745,"What-Aptent-CA.eaf"
-,288510,secció,288510,NCFS000,288510,"What-Aptent-CA.eaf"
-,289020,contacte,289020,NCMP000,289020,"What-Aptent-CA.eaf"
IntentionalProcess,289785,fer,289785,VMIP3S0,289785,"What-Aptent-CA.eaf"
BodyMotion,290040,lliscar,290040,VMN0000,290040,"What-Aptent-CA.eaf"
BodyPart,290550,dit,290550,NCMS000,290550,"What-Aptent-CA.eaf"
-,291315,pantalla,291315,NCFS000,291315,"What-Aptent-CA.eaf"
Motion,292080,aturar,292080,VMN0000,292080,"What-Aptent-CA.eaf"
-se,292335,-se,292335,NCFS000,292335,"What-Aptent-CA.eaf"
Touching,296980,prémer,296980,VMIP1S0,296980,"What-Aptent-CA.eaf"
Communication,297224,trucar,297224,VMN0000,297224,"What-Aptent-CA.eaf"
Gesture,297712,gest,297712,NCMS000,297712,"What-Aptent-CA.eaf"
EmotionalState,298200,enuig,298200,NCMS000,298200,"What-Aptent-CA.eaf"
Gesture,325460,gest,325460,NCMS000,325460,"What-Aptent-CA.eaf"
EmotionalState,326160,impotència,326160,NCFS000,326160,"What-Aptent-CA.eaf"
Expressing,329916,arrufar,329916,VMIP3S0,329916,"What-Aptent-CA.eaf"
BodyPart,330508,cella,330508,NCFP000,330508,"What-Aptent-CA.eaf"
BodyMotion,331100,alçar,331100,VMM02S0,331100,"What-Aptent-CA.eaf"
Seeing,331692,mirada,331692,NCFS000,331692,"What-Aptent-CA.eaf"
A-EmotionalState,336060,estranyar,336060,VMP00SM,336060,"What-Aptent-CA.eaf"
BodyMotion,351940,moure,351940,VMIP3S0,351940,"What-Aptent-CA.eaf"
BodyPart,352500,mà,352500,NCFS000,352500,"What-Aptent-CA.eaf"
IntentionalProcess,352780,intentar,352780,VMG0000,352780,"What-Aptent-CA.eaf"
Communication,353060,explicar,353060,VMN0000,353060,"What-Aptent-CA.eaf"
-se,353340,-se,353340,NCFS000,353340,"What-Aptent-CA.eaf"
Process,380100,tornar,380100,VMIP3S0,380100,"What-Aptent-CA.eaf"
BodyMotion,380604,alçar,380604,VMN0000,380604,"What-Aptent-CA.eaf"
Seeing,381108,mirada,381108,NCFS000,381108,"What-Aptent-CA.eaf"
A-EmotionalState,381360,estranyar,381360,VMP00SM,381360,"What-Aptent-CA.eaf"
Process,387020,apuntar,387020,VMIP3S0,387020,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,387724,petit,387724,AQ0MS0,387724,"What-Aptent-CA.eaf"
Gesture,388076,somriure,388076,NCMS000,388076,"What-Aptent-CA.eaf"
-,398442,got,398442,NCMS000,398442,"What-Aptent-CA.eaf"
-,398966,plàstic,398966,NCMS000,398966,"What-Aptent-CA.eaf"
located,399228,reposar,399228,VMIP3S0,399228,"What-Aptent-CA.eaf"
-,400014,banc,400014,NCMS000,400014,"What-Aptent-CA.eaf"
-,400800,tapa,400800,NCFS000,400800,"What-Aptent-CA.eaf"
-,401062,posar,401062,VMP0000,401062,"What-Aptent-CA.eaf"
Motion,402110,allunyar,402110,VMIP3S0,402110,"What-Aptent-CA.eaf"
Seeing,402372,mirar,402372,VMG0000,402372,"What-Aptent-CA.eaf"
A-EmotionalState,402634,inquiet,402634,AQ0MS0,402634,"What-Aptent-CA.eaf"
-,403420,direcció,403420,NCFP000,403420,"What-Aptent-CA.eaf"
Motion,404206,endinsar,404206,VMIP3S0,404206,"What-Aptent-CA.eaf"
-,404992,sendera,404992,NCFS000,404992,"What-Aptent-CA.eaf"
-,410015,jove,410015,NCCS000,410015,"What-Aptent-CA.eaf"
A-Human,410350,pèl-roig,410350,AQ0FS0,410350,"What-Aptent-CA.eaf"
BodyPart,411020,rínxol,411020,NCMP000,411020,"What-Aptent-CA.eaf"
located,411355,estar,411355,VMIP3S0,411355,"What-Aptent-CA.eaf"
BodyMotion,411690,asseure,411690,VMP00SF,411690,"What-Aptent-CA.eaf"
-,413030,ordinador,413030,NCMS000,413030,"What-Aptent-CA.eaf"
null,413365,portàtil,413365,AQ0CS0,413365,"What-Aptent-CA.eaf"
-,413700,envoltar,413700,VMP00SF,413700,"What-Aptent-CA.eaf"
-,414370,apunt,414370,NCMP000,414370,"What-Aptent-CA.eaf"
Touching,415040,mossegar,415040,VMIP3S0,415040,"What-Aptent-CA.eaf"
-,415710,llapis,415710,NCMN000,415710,"What-Aptent-CA.eaf"
-,416380,fastig,416380,NCMS000,416380,"What-Aptent-CA.eaf"
-,418220,sobreimprimir,418220,VMP00SM,418220,"What-Aptent-CA.eaf"
-,419680,estudiant,419680,NCCS000,419680,"What-Aptent-CA.eaf"
Searching,423020,buscar,423020,VMIP3S0,423020,"What-Aptent-CA.eaf"
-,423560,mòbil,423560,NCMS000,423560,"What-Aptent-CA.eaf"
IntentionalPsychologicalProcess,426104,trobar,426104,VMIP3S0,426104,"What-Aptent-CA.eaf"
-,426875,paper,426875,NCMP000,426875,"What-Aptent-CA.eaf"
Communication,427389,despenjar,427389,VMIP3S0,427389,"What-Aptent-CA.eaf"
BodyMotion,428417,emportar,428417,VMIP3S0,428417,"What-Aptent-CA.eaf"
BodyPart,429188,orella,429188,NCFS000,429188,"What-Aptent-CA.eaf"
BodyMotion,455620,arquejar,455620,VMIP3S0,455620,"What-Aptent-CA.eaf"
BodyPart,456240,cella,456240,NCFP000,456240,"What-Aptent-CA.eaf"
BodyMotion,464060,moure,464060,VMIP3S0,464060,"What-Aptent-CA.eaf"
BodyPart,464580,mà,464580,NCFS000,464580,"What-Aptent-CA.eaf"
A-EmotionalState,464840,alterar,464840,VMP00SF,464840,"What-Aptent-CA.eaf"
Seeing,494300,mirar,494300,VMIP3S0,494300,"What-Aptent-CA.eaf"
Gesture,495448,gest,495448,NCMS000,495448,"What-Aptent-CA.eaf"
EmotionalState,496022,estranyesa,496022,NCFS000,496022,"What-Aptent-CA.eaf"
-,496596,temor,496596,NCMS000,496596,"What-Aptent-CA.eaf"
A-EmotionalState,497170,alleujar,497170,VMP00SF,497170,"What-Aptent-CA.eaf"
-,498031,cessament,498031,NCMS000,498031,"What-Aptent-CA.eaf"
-,498892,soroll,498892,NCMS000,498892,"What-Aptent-CA.eaf"
BodyMotion,499466,abaixar,499466,VMIP3S0,499466,"What-Aptent-CA.eaf"
Seeing,500040,mirada,500040,NCFS000,500040,"What-Aptent-CA.eaf"
Motion,500614,seguir,500614,VMN0000,500614,"What-Aptent-CA.eaf"
-,500901,estudiar,500901,VMG,500901,"What-Aptent-CA.eaf"
BodyMotion,506846,aixecar,506846,VMIP3S0,506846,"What-Aptent-CA.eaf"
-,507524,cadira,507524,NCFS000,507524,"What-Aptent-CA.eaf"
-,512780,haver,512780,VAIP3S0,512780,"What-Aptent-CA.eaf"
Motion,513060,sortir,513060,VMP00SM,513060,"What-Aptent-CA.eaf"
-,513900,carrer,513900,NCMS000,513900,"What-Aptent-CA.eaf"
Cloth,514740,abric,514740,NCMS000,514740,"What-Aptent-CA.eaf"
A-ColorAttribute,515020,marró,515020,AQ0CS0,515020,"What-Aptent-CA.eaf"
Cloth,515860,fulard,515860,NCMS000,515860,"What-Aptent-CA.eaf"
A-ColorAttribute,516140,negre,516140,AQ0MS0,516140,"What-Aptent-CA.eaf"
-,516700,estampat,516700,NCMS000,516700,"What-Aptent-CA.eaf"
A-ColorAttribute,516980,blanc,516980,AQ0MS0,516980,"What-Aptent-CA.eaf"
Motion,517540,pujar,517540,VMIP3S0,517540,"What-Aptent-CA.eaf"
-,518100,pendent,518100,NCMS000,518100,"What-Aptent-CA.eaf"
-,518380,ple,518380,AQ0CS0,518380,"What-Aptent-CA.eaf"
-,518940,vegetació,518940,NCFS000,518940,"What-Aptent-CA.eaf"
BodyMotion,522511,girar,522511,VMIP3S0,522511,"What-Aptent-CA.eaf"
BodyPart,523093,cap,523093,NCCS000,523093,"What-Aptent-CA.eaf"
IntentionalProcess,523675,intentar,523675,VMG0000,523675,"What-Aptent-CA.eaf"
Investigating,523966,esbrinar,523966,VMN0000,523966,"What-Aptent-CA.eaf"
Motion,524839,venir,524839,VMIP3S0,524839,"What-Aptent-CA.eaf"
-,525421,soroll,525421,NCMS000,525421,"What-Aptent-CA.eaf"
IntentionalProcess,526003,continuar,526003,VMM02S0,526003,"What-Aptent-CA.eaf"
-,526876,camí,526876,NCMS000,526876,"What-Aptent-CA.eaf"
Motion,530700,arribar,530700,VMIP3S0,530700,"What-Aptent-CA.eaf"
-,531567,esplanada,531567,NCFS000,531567,"What-Aptent-CA.eaf"
Walking,532145,caminar,532145,VMIP3S0,532145,"What-Aptent-CA.eaf"
located,535613,ser,535613,VSIP3P0,535613,"What-Aptent-CA.eaf"
Motion,536769,fer_voltes,536769,VMIP3P0,536769,"What-Aptent-CA.eaf"
-,537058,volta,537058,NCFP000,537058,"What-Aptent-CA.eaf"
BodyMotion,538214,moure,538214,VMG0000,538214,"What-Aptent-CA.eaf"
BodyPart,538792,cap,538792,NCCS000,538792,"What-Aptent-CA.eaf"
A-EmotionalState,539081,desconcertar,539081,VMP00PM,539081,"What-Aptent-CA.eaf"
-,539948,veu,539948,NCFS000,539948,"What-Aptent-CA.eaf"
IntentionalPsychologicalProcess,540526,sorprendre,540526,VMIP3S0,540526,"What-Aptent-CA.eaf"
Seeing,557140,mirar,557140,VMIP3S0,557140,"What-Aptent-CA.eaf"
IntentionalProcess,557740,protegir,557740,VMG0000,557740,"What-Aptent-CA.eaf"
-se,558040,-se,558040,NCFS000,558040,"What-Aptent-CA.eaf"
-,558940,sol,558940,NCMS000,558940,"What-Aptent-CA.eaf"
A-SubjectiveAssessmentAttribute,559240,intens,559240,AQ0MS0,559240,"What-Aptent-CA.eaf"
BodyPart,560140,mà,560140,NCFS000,560140,"What-Aptent-CA.eaf"
Walking,576260,fer_un_pas,576260,VMG0000,576260,"What-Aptent-CA.eaf"
-,576836,pas,576836,NCMS000,576836,"What-Aptent-CA.eaf"
Searching,586460,buscar,586460,VMIP3P0,586460,"What-Aptent-CA.eaf"
Gesture,595000,gest,595000,NCMS000,595000,"What-Aptent-CA.eaf"
A-EmotionalState,595426,anguniós,595426,AQ0MS0,595426,"What-Aptent-CA.eaf"
Seeing,642510,mira,642510,VMIP3S0,642510,"What-Aptent-CA.eaf"
Hearing,652740,escoltar,652740,VMIP3S0,652740,"What-Aptent-CA.eaf"
A-EmotionalState,653060,atent,653060,AQ0FS0,653060,"What-Aptent-CA.eaf"
A-EmotionalState,681100,seriós,681100,AQoMS0,681100,"What-Aptent-CA.eaf"
A-EmotionalState,685460,reflexiu,685460,AQ0MS0,685460,"What-Aptent-CA.eaf"
Gesture,700460,gestos,700460,NCMP000,700460,"What-Aptent-CA.eaf"
A-EmotionalState,701114,inquietud,701114,NCFS000,701114,"What-Aptent-CA.eaf"
Seeing,708064,mirar,708064,VMIP3S0,708064,"What-Aptent-CA.eaf"
SubjectiveAssessmentAttribute,709032,semblar,709032,VMIP3S0,709032,"What-Aptent-CA.eaf"
IntentionalProcess,709274,dubtar,709274,VMN0000,709274,"What-Aptent-CA.eaf"
Expressing,710242,fer_que_no,710242,VMIP3S0,710242,"What-Aptent-CA.eaf"
BodyPart,711452,cap,711452,NCCS000,711452,"What-Aptent-CA.eaf"
Keeping,715642,mantenir,715642,VMIP3S0,715642,"What-Aptent-CA.eaf"
A-EmotionalState,715984,expectar,715984,VMG0000,715984,"What-Aptent-CA.eaf"
BodyMotion,718915,obrar,718915,VMIP1S0,718915,"What-Aptent-CA.eaf"
BodyPart,719565,braç,719565,NCMP000,719565,"What-Aptent-CA.eaf"
