"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
A-StateOfMind,538838,desconcertar,538838,VMP00PM,538838,"Aptent-ES.eaf"
IntentionalPsychologicalProcess,539777,sorprender,539777,VMIP3S0,539777,"Aptent-ES.eaf"
RadiatingSound,540403,voz,540403,NCFS000,540403,"Aptent-ES.eaf"
Seeing,556850,mirar,556850,VMIP3S0,556850,"Aptent-ES.eaf"
Location,557160,a_lo_lejos,557160,RG,557160,"Aptent-ES.eaf"
BodyMotion,557470,hacer_visera,557470,VMG0000,557470,"Aptent-ES.eaf"
BodyPart,558400,mano,558400,NCFS000,558400,"Aptent-ES.eaf"
Process,559020,evitar,559020,VMN0000,559020,"Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,559640,intenso,559640,AQ0MS0,559640,"Aptent-ES.eaf"
RadiatingLight,559950,sol,559950,NCMS000,559950,"Aptent-ES.eaf"
Walking,576610,dar_un_paso,576610,VMIP3S0,576610,"Aptent-ES.eaf"
Location,576960,adelante,576960,RG,576960,"Aptent-ES.eaf"
IntentionalPsychologicalProcess,586460,buscar,586460,VMIP3P0,586460,"Aptent-ES.eaf"
Gesture,594940,gesto,594940,NCMS000,594940,"Aptent-ES.eaf"
A-StateOfMind,595293,angustiar,595293,VMP00SM,595293,"Aptent-ES.eaf"
Seeing,642487,mirar,642487,VMIP3S0,642487,"Aptent-ES.eaf"
-,642794,fijamente,642794,RG,642794,"Aptent-ES.eaf"
Hearing,652510,escuchar,652510,VMIP3S0,652510,"Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,652880,atento,652880,AQ0FS0,652880,"Aptent-ES.eaf"
A-StateOfMind,681100,serio,681100,AQ0MS0,681100,"Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,685153,reflexivo,685153,AQ0MS0,685153,"Aptent-ES.eaf"
Gesture,700460,gesto,700460,NCMP000,700460,"Aptent-ES.eaf"
StateOfMind,701070,inquietud,701070,NCFS000,701070,"Aptent-ES.eaf"
Seeing,707921,mirar,707921,VMIP3S0,707921,"Aptent-ES.eaf"
Aux,709285,parecer,709285,VMIP3S0,709285,"Aptent-ES.eaf"
StateOfMind,709626,dudar,709626,VMN0000,709626,"Aptent-ES.eaf"
Gesture,710649,negar,710649,VMIP3S0,710649,"Aptent-ES.eaf"
Process,715677,mantener,715677,VMIP3S0,715677,"Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,716054,expectante,716054,AQ0CS0,716054,"Aptent-ES.eaf"
Time,717940,de_repente,717940,RG,717940,"Aptent-ES.eaf"
BodyMotion,718660,abrir,718660,VMIP3S0,718660,"Aptent-ES.eaf"
BodyPart,719380,brazo,719380,NCMP000,719380,"Aptent-ES.eaf"
Gesture,721060,sonreír,721060,VMIP3S0,721060,"Aptent-ES.eaf"
Seeing,723400,mirar,723400,VMG0000,723400,"Aptent-ES.eaf"
Location,724060,cielo,724060,NCMS000,724060,"Aptent-ES.eaf"
Walking,726033,retroceder_un_paso,726033,VMIP3S0,726033,"Aptent-ES.eaf"
Motion,737106,marchar,737106,VMIP3S0,737106,"Aptent-ES.eaf"
BodyPart,737895,mano,737895,NCFP000,737895,"Aptent-ES.eaf"
Clothing,738684,bolsillo,738684,NCMP000,738684,"Aptent-ES.eaf"
Process,739736,apresurar,739736,VMIP3S0,739736,"Aptent-ES.eaf"
Process,740262,alcanzar,740262,VMN0000,740262,"Aptent-ES.eaf"
Walking,745230,correr,745230,VMIP3S0,745230,"Aptent-ES.eaf"
Process,746970,alcanzar,746970,VMIP3S0,746970,"Aptent-ES.eaf"
Process,748130,dar,748130,VMIP3S0,748130,"Aptent-ES.eaf"
BodyPart,748710,palmada,748710,NCFP000,748710,"Aptent-ES.eaf"
BodyPart,749580,espalda,749580,NCFS000,749580,"Aptent-ES.eaf"
Communication,750450,hablar,750450,VMIP3P0,750450,"Aptent-ES.eaf"
Aux,751030,ir,751030,VMIP3P0,751030,"Aptent-ES.eaf"
Motion,751320,alejar,751320,VMG0000,751320,"Aptent-ES.eaf"
Time,751610,poco_a_poco,751610,RG,751610,"Aptent-ES.eaf"
Vegetable,752480,vegetación,752480,NCFS000,752480,"Aptent-ES.eaf"
Human,756171,mujer,756171,NCFS000,756171,"Aptent-ES.eaf"
A-ColorAttribute,756442,negro,756442,AQ0FS0,756442,"Aptent-ES.eaf"
Process,756713,tender,756713,VMIP3S0,756713,"Aptent-ES.eaf"
Clothing,757255,ropa,757255,NCFS000,757255,"Aptent-ES.eaf"
Object,758068,móvil,758068,NCMS000,758068,"Aptent-ES.eaf"
A-PositionalAttribute,758339,sujeto,758339,AQ0MS0,758339,"Aptent-ES.eaf"
BodyPart,759152,cabeza,759152,NCFS000,759152,"Aptent-ES.eaf"
BodyPart,759965,hombro,759965,NCMS000,759965,"Aptent-ES.eaf"
A-PositionalAttribute,760236,izquierdo,760236,AQ0MS0,760236,"Aptent-ES.eaf"
-,762340,no,762340,RN,762340,"Aptent-ES.eaf"
-,762782,no,762782,RN,762782,"Aptent-ES.eaf"
Aux,763003,haber,763003,VAIP1S0,763003,"Aptent-ES.eaf"
Aux,763224,terminar,763224,VMP00SM,763224,"Aptent-ES.eaf"
Process,763666,tender,763666,VMN0000,763666,"Aptent-ES.eaf"
Aux,764329,tener,764329,VMIP1S0,764329,"Aptent-ES.eaf"
Process,764771,dar_se_prisa,764771,VMN0000,764771,"Aptent-ES.eaf"
-,767700,no,767700,RN,767700,"Aptent-ES.eaf"
Communication,769002,hablar,769002,VMIP2S0,769002,"Aptent-ES.eaf"
-,769436,sí,769436,RG,769436,"Aptent-ES.eaf"
-,769870,claro,769870,RG,769870,"Aptent-ES.eaf"
Object,770521,maleta,770521,NCFP000,770521,"Aptent-ES.eaf"
Aux,770738,estar,770738,VSIP3P0,770738,"Aptent-ES.eaf"
-,771172,punto,771172,NCMS000,771172,"Aptent-ES.eaf"
Seeing,772420,mirar,772420,VMIP3S0,772420,"Aptent-ES.eaf"
A-StateOfMind,772711,extrañar,772711,VMP00SF,772711,"Aptent-ES.eaf"
Location,773584,alrededor,773584,NCMS000,773584,"Aptent-ES.eaf"
Hearing,774700,oír,774700,VMM02S0,774700,"Aptent-ES.eaf"
Time,775098,ahora,775098,RG,775098,"Aptent-ES.eaf"
-,775297,no,775297,RN,775297,"Aptent-ES.eaf"
Aux,775496,poder,775496,VMIP1S0,775496,"Aptent-ES.eaf"
Communication,775695,hablar,775695,VMN0000,775695,"Aptent-ES.eaf"
Aux,776093,tener,776093,VMIP1S0,776093,"Aptent-ES.eaf"
Motion,776491,dejar,776491,VMN0000,776491,"Aptent-ES.eaf"
A-StateOfMind,777700,asustar,777700,VMP00SF,777700,"Aptent-ES.eaf"
Seeing,778844,mirada,778844,NCFS000,778844,"Aptent-ES.eaf"
A-StateOfMind,779130,perder,779130,VMP00SF,779130,"Aptent-ES.eaf"
A-FilmLanguage,779702,sobreimprimir,779702,VMP00SM,779702,"Aptent-ES.eaf"
A-PositionalAttribute,781132,próximo,781132,AQ0FS0,781132,"Aptent-ES.eaf"
A-ColorAttribute,781990,negro,781990,AQ0MS0,781990,"Aptent-ES.eaf"
FilmLanguage,782848,fondo,782848,NCMS000,782848,"Aptent-ES.eaf"
A-ColorAttribute,783134,blanco,783134,AQ0MS0,783134,"Aptent-ES.eaf"
Process,784278,pasar,784278,VMIP3S0,784278,"Aptent-ES.eaf"
Human,2883,pareja,2883,NCFS000,2883,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,3642,gran,3642,AQ0CS0,3642,"Aristia-ES.eaf"
-,3895,danés,3895,NCMS000,3895,"Aristia-ES.eaf"
Walking,4148,caminar,4148,VMIP3S0,4148,"Aristia-ES.eaf"
Location,4907,playa,4907,NCFS000,4907,"Aristia-ES.eaf"
Motion,5666,cruzar,5666,VMIP3P0,5666,"Aristia-ES.eaf"
-,6425,corredor,6425,NCMS000,6425,"Aristia-ES.eaf"
Motion,6931,ir,6931,VMIP3S0,6931,"Aristia-ES.eaf"
-,7437,sentido,7437,NCMS000,7437,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,7690,contrario,7690,AQ0MS0,7690,"Aristia-ES.eaf"
Time,8449,día,8449,NCMS000,8449,"Aristia-ES.eaf"
Aux,8702,ser,8702,VSIP3S0,8702,"Aristia-ES.eaf"
A-RadiatingLight,8955,gris,8955,AQ0CS0,8955,"Aristia-ES.eaf"
Motion,9461,ir,9461,VMIP3P0,9461,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,9714,abrigar,9714,VMP00PM,9714,"Aristia-ES.eaf"
FilmLanguage,17000,rótulo,17000,NCMS000,17000,"Aristia-ES.eaf"
FilmLanguage,17999,pantalla,17999,NCFS000,17999,"Aristia-ES.eaf"
A-ColorAttribute,18332,blanco,18332,AQ0FS0,18332,"Aristia-ES.eaf"
A-ColorAttribute,22632,blanco,22632,AQ0MS0,22632,"Aristia-ES.eaf"
Motion,23224,detener,23224,VMIP3S0,23224,"Aristia-ES.eaf"
Location,24112,playa,24112,NCFS000,24112,"Aristia-ES.eaf"
Human,25000,conductor,25000,NCMS000,25000,"Aristia-ES.eaf"
Communication,25296,hablar,25296,VMIP3S0,25296,"Aristia-ES.eaf"
Object,26184,móvil,26184,NCMS000,26184,"Aristia-ES.eaf"
Motion,32373,apear,32373,VMIP3S0,32373,"Aristia-ES.eaf"
Process,52440,rondar,52440,VMIP3S0,52440,"Aristia-ES.eaf"
Time,53226,año,53226,NCMP000,53226,"Aristia-ES.eaf"
BodyPart,54012,pelo,54012,NCMS000,54012,"Aristia-ES.eaf"
A-ColorAttribute,54274,rubio,54274,AQ0MS0,54274,"Aristia-ES.eaf"
BodyPart,54798,bigote,54798,NCMS000,54798,"Aristia-ES.eaf"
BodyPart,55322,barba,55322,NCFS000,55322,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,55584,recortar,55584,VMP00SF,55584,"Aristia-ES.eaf"
Aux,56108,haber,56108,VAIP3S0,56108,"Aristia-ES.eaf"
Process,56370,dejar,56370,VMP00SM,56370,"Aristia-ES.eaf"
Object,56894,maletín,56894,NCMS000,56894,"Aristia-ES.eaf"
Location,57680,maletero,57680,NCMS000,57680,"Aristia-ES.eaf"
-,58466,coche,58466,NCMS000,58466,"Aristia-ES.eaf"
Aux,58990,haber,58990,VAIP3S0,58990,"Aristia-ES.eaf"
Putting,59252,sacar,59252,VMP00SM,59252,"Aristia-ES.eaf"
Object,59776,bolsa,59776,NCFS000,59776,"Aristia-ES.eaf"
Putting,61284,poner,61284,VMIP3S0,61284,"Aristia-ES.eaf"
Clothing,61678,gafas,61678,NCFP000,61678,"Aristia-ES.eaf"
-,62466,sol,62466,NCMS000,62466,"Aristia-ES.eaf"
FilmLanguage,63648,letrero,63648,NCMS000,63648,"Aristia-ES.eaf"
Communication,64042,anunciar,64042,VMIP3S0,64042,"Aristia-ES.eaf"
Human,66012,empresario,66012,NCMS000,66012,"Aristia-ES.eaf"
Walking,67450,caminar,67450,VMIP3S0,67450,"Aristia-ES.eaf"
Location,68101,playa,68101,NCFS000,68101,"Aristia-ES.eaf"
BodyMotion,68318,manipular,68318,VMG0000,68318,"Aristia-ES.eaf"
Object,68752,móvil,68752,NCMS000,68752,"Aristia-ES.eaf"
Object,69620,bolsa,69620,NCFS000,69620,"Aristia-ES.eaf"
BodyPart,70271,hombro,70271,NCMS000,70271,"Aristia-ES.eaf"
BodyMotion,92307,tumbar,92307,VMIP3S0,92307,"Aristia-ES.eaf"
PositionalAttribute,92614,boca_arriba,92614,RG,92614,"Aristia-ES.eaf"
Object,93535,toalla,93535,NCFS000,93535,"Aristia-ES.eaf"
Location,94456,arena,94456,NCFS000,94456,"Aristia-ES.eaf"
Clothing,95684,ropa,95684,NCFS000,95684,"Aristia-ES.eaf"
Dressing,96298,llevar,96298,VMIP3S0,96298,"Aristia-ES.eaf"
Clothing,96605,bañador,96605,NCMS000,96605,"Aristia-ES.eaf"
A-ColorAttribute,96912,negro,96912,AQ0MS0,96912,"Aristia-ES.eaf"
BodyMotion,97526,cerrar,97526,VMIP3S0,97526,"Aristia-ES.eaf"
BodyPart,98140,ojo,98140,NCMP000,98140,"Aristia-ES.eaf"
BodyMotion,103020,frotar,103020,VMIP3S0,103020,"Aristia-ES.eaf"
BodyMotion,103740,abrir,103740,VMIP3S0,103740,"Aristia-ES.eaf"
BodyMotion,114701,incorporar,114701,VMIP3S0,114701,"Aristia-ES.eaf"
Touching,115243,coger,115243,VMIP3S0,115243,"Aristia-ES.eaf"
Object,115785,móvil,115785,NCMS000,115785,"Aristia-ES.eaf"
Hearing,130000,escuchar,130000,VMIP3S0,130000,"Aristia-ES.eaf"
A-StateOfMind,130373,intrigar,130373,VMP00SM,130373,"Aristia-ES.eaf"
Seeing,141410,mirar,141410,VMIP3S0,141410,"Aristia-ES.eaf"
Location,142274,alrededor,142274,NCMS000,142274,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,157950,buscar,157950,VMIP3S0,157950,"Aristia-ES.eaf"
Seeing,158700,mirada,158700,NCFS000,158700,"Aristia-ES.eaf"
BodyMotion,161353,levantar,161353,VMIP3S0,161353,"Aristia-ES.eaf"
Walking,163000,caminar,163000,VMIP3S0,163000,"Aristia-ES.eaf"
Location,163816,playa,163816,NCFS000,163816,"Aristia-ES.eaf"
-,164360,cerca,164360,RG,164360,"Aristia-ES.eaf"
Location,165176,orilla,165176,NCFS000,165176,"Aristia-ES.eaf"
Hearing,165720,escuchar,165720,VMG0000,165720,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,165992,atento,165992,AQ0MS0,165992,"Aristia-ES.eaf"
Seeing,166536,mirar,166536,VMG0000,166536,"Aristia-ES.eaf"
Location,167352,alrededor,167352,NCMS000,167352,"Aristia-ES.eaf"
Motion,180380,girar,180380,VMIP3S0,180380,"Aristia-ES.eaf"
Clothing,181112,ropa,181112,NCFS000,181112,"Aristia-ES.eaf"
Motion,183866,detener,183866,VMIP3S0,183866,"Aristia-ES.eaf"
Seeing,184478,mirar,184478,VMIP3S0,184478,"Aristia-ES.eaf"
Time,184784,de_nuevo,184784,RG,184784,"Aristia-ES.eaf"
Location,185702,cielo,185702,NCMS000,185702,"Aristia-ES.eaf"
Walking,195640,caminar,195640,VMIP3S0,195640,"Aristia-ES.eaf"
A-StateOfMind,196015,intrigar,196015,VMP00SM,196015,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,196765,buscar,196765,VMG0000,196765,"Aristia-ES.eaf"
Seeing,197890,mirada,197890,NCFS000,197890,"Aristia-ES.eaf"
Touching,208370,coger,208370,VMIP3S0,208370,"Aristia-ES.eaf"
Clothing,208816,camisa,208816,NCFS000,208816,"Aristia-ES.eaf"
Putting,209708,poner,209708,VMIP3S0,209708,"Aristia-ES.eaf"
A-Dressing,218920,vestir,218920,VMP00SM,218920,"Aristia-ES.eaf"
Clothing,219787,traje,219787,NCMS000,219787,"Aristia-ES.eaf"
A-ColorAttribute,220076,negro,220076,AQ0MS0,220076,"Aristia-ES.eaf"
Walking,220654,caminar,220654,VMIP3S0,220654,"Aristia-ES.eaf"
Location,221521,zona,221521,NCFS000,221521,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,221810,arbolar,221810,VMP00SF,221810,"Aristia-ES.eaf"
Motion,226470,subir,226470,VMIP3S0,226470,"Aristia-ES.eaf"
Location,227134,ladera,227134,NCFS000,227134,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,227466,cubrir,227466,VMP00SF,227466,"Aristia-ES.eaf"
Vegetable,228130,matorral,228130,NCMS000,228130,"Aristia-ES.eaf"
ALocationSubjectiveAssessmentAttribute,228462,bajo,228462,AQ0MS0,228462,"Aristia-ES.eaf"
Human,233399,hombre,233399,NCMS000,233399,"Aristia-ES.eaf"
BodyMotion,233738,repiquetear,233738,VMIP3S0,233738,"Aristia-ES.eaf"
Object,234755,vaso,234755,NCMS000,234755,"Aristia-ES.eaf"
-,235433,plástico,235433,NCMS000,235433,"Aristia-ES.eaf"
Dressing,236111,llevar,236111,VMIP3S0,236111,"Aristia-ES.eaf"
BodyPart,236450,guedeja,236450,NCFP000,236450,"Aristia-ES.eaf"
BodyPart,237128,bigote,237128,NCMS000,237128,"Aristia-ES.eaf"
BodyPart,237806,barba,237806,NCFS000,237806,"Aristia-ES.eaf"
A-ColorAttribute,238145,entrecano,238145,AQ0MP0,238145,"Aristia-ES.eaf"
Seeing,238823,mirar,238823,VMIP3S0,238823,"Aristia-ES.eaf"
A-StateOfMind,239162,triste,239162,AQ0CS0,239162,"Aristia-ES.eaf"
Location,239501,al_frente,239501,RG,239501,"Aristia-ES.eaf"
Dressing,240179,llevar,240179,VMIP3S0,240179,"Aristia-ES.eaf"
Clothing,240857,camiseta,240857,NCFS000,240857,"Aristia-ES.eaf"
-,241535,tirante,241535,NCMP000,241535,"Aristia-ES.eaf"
A-ColorAttribute,241874,verdoso,241874,AQ0FS0,241874,"Aristia-ES.eaf"
Clothing,242891,cadena,242891,NCFS000,242891,"Aristia-ES.eaf"
BodyPart,243908,cuello,243908,NCMS000,243908,"Aristia-ES.eaf"
BodyMotion,248120,pasar,248120,VMIP3S0,248120,"Aristia-ES.eaf"
BodyPart,248542,dedo,248542,NCMS000,248542,"Aristia-ES.eaf"
Object,249175,tapa,249175,NCFS000,249175,"Aristia-ES.eaf"
Object,249808,vaso,249808,NCMS000,249808,"Aristia-ES.eaf"
Putting,252347,quitar,252347,VMIP3S0,252347,"Aristia-ES.eaf"
Object,253148,vaso,253148,NCMS000,253148,"Aristia-ES.eaf"
possesses,253415,contener,253415,VMIP3S0,253415,"Aristia-ES.eaf"
-,253682,café,253682,NCMS000,253682,"Aristia-ES.eaf"
Motion,255245,acercar,255245,VMIP3S0,255245,"Aristia-ES.eaf"
Object,255695,vaso,255695,NCMS000,255695,"Aristia-ES.eaf"
BodyPart,256370,labio,256370,NCMP000,256370,"Aristia-ES.eaf"
Seeing,257045,mirar,257045,VMIP3S0,257045,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,257270,pensativo,257270,AQ0MS0,257270,"Aristia-ES.eaf"
Drinking,258330,beber,258330,VMIP3S0,258330,"Aristia-ES.eaf"
FilmLanguage,263704,cartel,263704,NCMS000,263704,"Aristia-ES.eaf"
Communication,264098,anunciar,264098,VMIP3S0,264098,"Aristia-ES.eaf"
Human,266068,jubilado,266068,NCMS000,266068,"Aristia-ES.eaf"
Putting,267680,dejar,267680,VMIP3S0,267680,"Aristia-ES.eaf"
Object,268260,tapa,268260,NCFS000,268260,"Aristia-ES.eaf"
Object,269130,banco,269130,NCMS000,269130,"Aristia-ES.eaf"
A-PositionalAttribute,269420,cercano,269420,AQ0MS0,269420,"Aristia-ES.eaf"
located,270870,estar,270870,VSIP3S0,270870,"Aristia-ES.eaf"
Vegetable,271740,árbol,271740,NCMP000,271740,"Aristia-ES.eaf"
Location,272610,parque,272610,NCMS000,272610,"Aristia-ES.eaf"
BodyMotion,273190,mover,273190,VMIP3S0,273190,"Aristia-ES.eaf"
-,273480,rítmicamente,273480,RG,273480,"Aristia-ES.eaf"
BodyPart,274060,pierna,274060,NCFS000,274060,"Aristia-ES.eaf"
A-PositionalAttribute,274350,derecho,274350,AQ0FS0,274350,"Aristia-ES.eaf"
Putting,279030,dejar,279030,VMIP3S0,279030,"Aristia-ES.eaf"
Object,279486,vaso,279486,NCMS000,279486,"Aristia-ES.eaf"
Object,280170,banco,280170,NCMS000,280170,"Aristia-ES.eaf"
A-PositionalAttribute,280398,contiguo,280398,AQ0MS0,280398,"Aristia-ES.eaf"
Seeing,280854,mirar,280854,VMIP3S0,280854,"Aristia-ES.eaf"
Location,281538,cielo,281538,NCMS000,281538,"Aristia-ES.eaf"
Putting,285090,sacar,285090,VMIP3S0,285090,"Aristia-ES.eaf"
Object,285678,móvil,285678,NCMS000,285678,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,286266,busca,286266,NCFS000,286266,"Aristia-ES.eaf"
-,287148,contacto,287148,NCMP000,287148,"Aristia-ES.eaf"
BodyMotion,296280,seleccionar,296280,VMIP3S0,296280,"Aristia-ES.eaf"
Communication,297150,llamar,297150,VMIP3S0,297150,"Aristia-ES.eaf"
Seeing,329730,mirar,329730,VMIP3S0,329730,"Aristia-ES.eaf"
A-StateOfMind,329970,intrigar,329970,VMP00SM,329970,"Aristia-ES.eaf"
Location,330690,cielo,330690,NCMS000,330690,"Aristia-ES.eaf"
Seeing,380060,mirar,380060,VMIP3S0,380060,"Aristia-ES.eaf"
Time,380318,de_nuevo,380318,RG,380318,"Aristia-ES.eaf"
Location,381092,cielo,381092,NCMS000,381092,"Aristia-ES.eaf"
BodyMotion,398514,levantar,398514,VMIP3S0,398514,"Aristia-ES.eaf"
Seeing,398748,mirar,398748,VMG0000,398748,"Aristia-ES.eaf"
Location,399450,cielo,399450,NCMS000,399450,"Aristia-ES.eaf"
Motion,400152,alejar,400152,VMIP3S0,400152,"Aristia-ES.eaf"
Object,400854,banco,400854,NCMP000,400854,"Aristia-ES.eaf"
Process,402024,quedar,402024,VMIP3S0,402024,"Aristia-ES.eaf"
Object,402492,vaso,402492,NCMS000,402492,"Aristia-ES.eaf"
-,402960,plástico,402960,NCMS000,402960,"Aristia-ES.eaf"
Human,411455,estudiante,411455,NCCS000,411455,"Aristia-ES.eaf"
Process,412185,rondar,412185,VMIP3S0,412185,"Aristia-ES.eaf"
Time,413280,año,413280,NCMP000,413280,"Aristia-ES.eaf"
Aux,414010,ser,414010,VSIP3S0,414010,"Aristia-ES.eaf"
A-ColorAttribute,414375,pelirrojo,414375,AQ0FS0,414375,"Aristia-ES.eaf"
BodyPart,415470,melena,415470,NCFS000,415470,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,415835,rizar,415835,VMP00SF,415835,"Aristia-ES.eaf"
Aux,416565,estar,416565,VSIP3S0,416565,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,416930,pensativo,416930,AQ0FS0,416930,"Aristia-ES.eaf"
A-PositionalAttribute,417295,sentar,417295,VMP00SF,417295,"Aristia-ES.eaf"
Object,418390,portátil,418390,NCMS000,418390,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,423000,buscar,423000,VMIP3S0,423000,"Aristia-ES.eaf"
Object,423726,mesa,423726,NCFS000,423726,"Aristia-ES.eaf"
Touching,428480,coger,428480,VMIP3S0,428480,"Aristia-ES.eaf"
Object,428980,móvil,428980,NCMS000,428980,"Aristia-ES.eaf"
Seeing,494300,mirar,494300,VMIP3S0,494300,"Aristia-ES.eaf"
A-StateOfMind,494671,intrigar,494671,VMP00SF,494671,"Aristia-ES.eaf"
Location,495784,alrededor,495784,NCMS000,495784,"Aristia-ES.eaf"
BodyMotion,506643,levantar,506643,VMIP3S0,506643,"Aristia-ES.eaf"
Walking,511040,caminar,511040,VMIP3S0,511040,"Aristia-ES.eaf"
Location,511994,calle,511994,NCFS000,511994,"Aristia-ES.eaf"
Clothing,512948,anorak,512948,NCMS000,512948,"Aristia-ES.eaf"
A-PositionalAttribute,513266,poner,513266,VMP00SM,513266,"Aristia-ES.eaf"
Seeing,513902,mirar,513902,VMIP3S0,513902,"Aristia-ES.eaf"
A-StateOfMind,514220,extrañar,514220,VMP00SF,514220,"Aristia-ES.eaf"
Location,515174,alrededor,515174,NCMS000,515174,"Aristia-ES.eaf"
Motion,517120,subir,517120,VMIP3S0,517120,"Aristia-ES.eaf"
Location,517670,ladera,517670,NCFS000,517670,"Aristia-ES.eaf"
-,518220,planta,518220,NCFP000,518220,"Aristia-ES.eaf"
-,518770,maíz,518770,NCMS000,518770,"Aristia-ES.eaf"
Motion,523330,detener,523330,VMIP3S0,523330,"Aristia-ES.eaf"
Seeing,523892,mirar,523892,VMIP3S0,523892,"Aristia-ES.eaf"
Location,524454,atrás,524454,RG,524454,"Aristia-ES.eaf"
Motion,526030,subir,526030,VMIP3S0,526030,"Aristia-ES.eaf"
Walking,526420,correr,526420,VMG0000,526420,"Aristia-ES.eaf"
Location,527590,izquierda,527590,NCFS000,527590,"Aristia-ES.eaf"
Motion,529470,llegar,529470,VMIP3S0,529470,"Aristia-ES.eaf"
Location,530367,explanada,530367,NCFS000,530367,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,530666,terroso,530666,AQ0FS0,530666,"Aristia-ES.eaf"
located,532161,estar,532161,VSIP3P0,532161,"Aristia-ES.eaf"
Seeing,533955,mirar,533955,VMIP3P0,533955,"Aristia-ES.eaf"
A-StateOfMind,534254,extrañar,534254,VMP00PM,534254,"Aristia-ES.eaf"
Location,535151,alrededor,535151,NCMS000,535151,"Aristia-ES.eaf"
Seeing,539540,mirar,539540,VMIP3P0,539540,"Aristia-ES.eaf"
Location,540359,cielo,540359,NCMS000,540359,"Aristia-ES.eaf"
Hearing,541178,escuchar,541178,VMIP3P0,541178,"Aristia-ES.eaf"
A-StateOfMind,541451,asombrar,541451,VMP00PM,541451,"Aristia-ES.eaf"
RadiatingSound,541997,voz,541997,NCFS000,541997,"Aristia-ES.eaf"
FilmLanguage,542543,off,542543,NCMS000,542543,"Aristia-ES.eaf"
Gesture,557467,gesticular,557467,VMIP3S0,557467,"Aristia-ES.eaf"
A-StateOfMind,557934,incrédulo,557934,AQ0MS0,557934,"Aristia-ES.eaf"
Seeing,707656,mirar,707656,VMIP3P0,707656,"Aristia-ES.eaf"
Communication,709186,negar,709186,VMIP3S0,709186,"Aristia-ES.eaf"
Seeing,717440,mirar,717440,VMIP3P0,717440,"Aristia-ES.eaf"
Location,718244,cielo,718244,NCMS000,718244,"Aristia-ES.eaf"
Location,719048,explanada,719048,NCFS000,719048,"Aristia-ES.eaf"
Walking,736884,caminar,736884,VMIP3S0,736884,"Aristia-ES.eaf"
Process,740621,quedar,740621,VMIP3S0,740621,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,740992,pensativo,740992,AQ0FS0,740992,"Aristia-ES.eaf"
Gesture,741734,sonreír,741734,VMIP3S0,741734,"Aristia-ES.eaf"
Motion,744900,ir,744900,VMIP3S0,744900,"Aristia-ES.eaf"
Walking,746190,caminar,746190,VMIP3P0,746190,"Aristia-ES.eaf"
Vegetable,746964,vegetación,746964,NCFS000,746964,"Aristia-ES.eaf"
PositionalAttribute,747480,rodear,747480,VMIP3S0,747480,"Aristia-ES.eaf"
-,747996,explanada,747996,NCFS000,747996,"Aristia-ES.eaf"
FilmLanguage,758596,imagen,758596,NCFS000,758596,"Aristia-ES.eaf"
FilmLanguage,758832,fundir,758832,VMIP3S0,758832,"Aristia-ES.eaf"
A-ColorAttribute,759304,negro,759304,AQ0MS0,759304,"Aristia-ES.eaf"
Human,760012,mujer,760012,NCFS000,760012,"Aristia-ES.eaf"
Process,760248,tender,760248,VMIP3S0,760248,"Aristia-ES.eaf"
Clothing,760484,ropa,760484,NCFS000,760484,"Aristia-ES.eaf"
Touching,760956,sujetar,760956,VMIP3S0,760956,"Aristia-ES.eaf"
Object,761428,móvil,761428,NCMS000,761428,"Aristia-ES.eaf"
BodyPart,762136,hombro,762136,NCMS000,762136,"Aristia-ES.eaf"
-,762608,no,762608,RN,762608,"Aristia-ES.eaf"
-,763080,no,763080,RN,763080,"Aristia-ES.eaf"
Aux,763316,haber,763316,VAIP1S0,763316,"Aristia-ES.eaf"
Aux,763552,terminar,763552,VMP00SM,763552,"Aristia-ES.eaf"
Process,764024,tender,764024,VMN0000,764024,"Aristia-ES.eaf"
Aux,764732,tener,764732,VMIP1S0,764732,"Aristia-ES.eaf"
Process,765204,dar_se_prisa,765204,VMN0000,765204,"Aristia-ES.eaf"
-,768450,no,768450,RN,768450,"Aristia-ES.eaf"
